Destinasi,Mean_Similarity,Median_Similarity,Max_Similarity,Min_Similarity,Distinctiveness_Score,Distinctiveness_Pct,Top10_Similar_Dests,Top10_Similar_Scores
Pantai Srakung,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Sundak,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Pringjono,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gunung Pinus Pengger,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Air Terjun Grojogan Sewu,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Kebun Buah Mangunan,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Kebun Teh Nglinggo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Tankaman Kaliurang,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Jogan,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Somandeng,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Wisata Outbond Gunung Mungker,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gua Jepang ,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Masjid Gedhe Mataram,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Bukit lintang sewu,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Puncak Becici,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Anaia Alisha,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Makam Girigondo,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Wediombo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Nglambor,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gua Gajah Lemahbang ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Puncak Suroloyo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Pendidikan Indonesia,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Bukit Wisata Pule Payung,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Puncak Kleco,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Candi Barong,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Lembah Kars Mulo (Watu Mabur Lemahbang Rock Cliff),0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Perjuangan,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Puncak Sosok,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Ngrenehan ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Eks. Pengepul Nila Bulurejo,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Batik,0.47098408365488226,0.47689724169351244,1.0,0.39043621176510923,0.5290159163451178,52.90159163451178,Museum Andi Bayou ; Gua Maria Tritis; Museum Kereta Kraton/ Museum Wahanarata; Sendra Tari Ramayana Ballet (Outdoor); Museum Wayang Beber Sekartaji ; Tembi Rumah Budaya; Museum Gerabah Kasongan; Taman Sari Kraton Yogyakarta; Affandi Museum; Gua Maria Sendangsono ,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Sesar Opak Bukit Mengger,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gunung Gajah ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Monumen Jogja Kembali,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Kereta Kraton/ Museum Wahanarata,0.47098408365488226,0.47689724169351244,1.0,0.39043621176510923,0.5290159163451178,52.90159163451178,Museum Andi Bayou ; Gua Maria Tritis; Museum Batik; Sendra Tari Ramayana Ballet (Outdoor); Museum Wayang Beber Sekartaji ; Tembi Rumah Budaya; Museum Gerabah Kasongan; Taman Sari Kraton Yogyakarta; Affandi Museum; Gua Maria Sendangsono ,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Bekah,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gunung Ireng,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Memorial Jendral Besar HM Soeharto,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Wisata Alam Kembang Soka ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Sendra Tari Ramayana Ballet (Outdoor),0.47098408365488226,0.47689724169351244,1.0,0.39043621176510923,0.5290159163451178,52.90159163451178,Museum Andi Bayou ; Gua Maria Tritis; Museum Batik; Museum Kereta Kraton/ Museum Wahanarata; Museum Wayang Beber Sekartaji ; Tembi Rumah Budaya; Museum Gerabah Kasongan; Taman Sari Kraton Yogyakarta; Affandi Museum; Gua Maria Sendangsono ,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Air Terjun Srigethuk,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Parangendog,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Peta ,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gunung Api Purba Nglanggeran,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Drini,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Wayang Beber Sekartaji ,0.47098408365488226,0.47689724169351244,1.0,0.39043621176510923,0.5290159163451178,52.90159163451178,Museum Andi Bayou ; Gua Maria Tritis; Museum Batik; Museum Kereta Kraton/ Museum Wahanarata; Sendra Tari Ramayana Ballet (Outdoor); Tembi Rumah Budaya; Museum Gerabah Kasongan; Taman Sari Kraton Yogyakarta; Affandi Museum; Gua Maria Sendangsono ,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Air Terjun Kedung Pedut,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pantai Midodaren,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Turgo Plawangan,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Dirgantara,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Bukit Turgo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Gua Kebon,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Museum Pergerakan Wanita Indonesia,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Bukit Mintorogo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Pintu Langit Dahromo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
Air Terjun Kembang Soka,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000
